# elotto v3 mode=649 focus=off score=high items=7354/7560 ranked=7354 excl=0 void=0 blocks=35 paused_ms=0 pass_mean=0,000000 pass_sigma=1,004056 pass_chi2=7412,7720 pass_stouffer=0,0000 v_eff=1,0130 null_flags=0 flush_timeouts=0 drift_t=0.85 unlimited=on runs_cap=210 rounds=36 run_s=1,50 run_segs=39130 gap_s=0,60 compacted=0 ent_w=0,600 ent_win=38 ent_h0=0,99789939 ent_sd=0,00013085 ent_n=7354 ent_clamp=0 rank_mean=-0,000000 rank_sigma=0,994261 fw=3b4d8ed/5cba7061d053abab
# nodes=master,192.168.178.155,192.168.178.103,192.168.178.145
# fw_nodes=5cba7061d053abab,a0a5d77e03fcb942,a0a5d77e03fcb942,a0a5d77e03fcb942
order;item;n1;n2;n3;n4;n5;n6;e1;e2;z_raw;z_ctr;block;k;skip_rank;z0;z1;z2;z3;round;zh_ctr;key;h0;h1;h2;h3
1774;40;2;13;20;29;35;37;0;0;-0,978374;-0,4889;8;4;0;0,982306;-1,902414;-1,018982;-0,017659;9;-0,4001;0,0617;-1,6986;0,7902;1,3949;-1,1647
1775;142;13;17;20;32;39;46;0;0;1,464880;1,9543;8;4;0;1,020197;-0,102234;1,343843;0,667954;9;0,4525;0,7075;1,2020;0,6771;-0,0112;-0,8408
1776;44;2;13;20;29;37;46;0;0;-0,163718;0,3257;8;4;0;1,721538;-2,673102;0,584594;0,039535;9;0,5967;-0,3158;1,2458;-0,2956;-1,8046;2,1697
1777;18;2;13;17;29;32;39;0;0;-0,075782;0,4137;8;4;0;0,519750;0,208758;0,136336;-1,016408;9;-0,1332;0,3403;-0,8869;-0,9213;0,0756;1,5881
1778;161;13;17;35;37;39;46;0;0;-0,636640;-0,1472;8;4;0;-0,489723;-1,178195;1,312387;-0,917748;9;-0,3499;0,2094;1,8345;-1,2344;-1,2602;0,0822
1779;179;13;29;32;35;39;46;0;0;-3,133514;-2,6441;8;4;0;-1,203933;-2,504380;-1,028991;-1,529724;9;3,0582;-4,0113;3,4389;1,8240;-0,3973;1,3729
1780;55;2;13;20;37;39;46;0;0;0,801430;1,2909;8;4;0;1,062378;-1,572119;0,845541;1,267060;9;-0,5922;1,2088;-0,4110;0,0668;-0,7055;-0,0128
1781;81;2;17;20;32;35;37;0;0;-1,005541;-0,5161;8;4;0;-1,320465;1,052369;-0,825952;-0,917033;9;0,7730;-0,9295;1,6448;-0,7863;1,8979;-1,0884
1782;121;2;29;32;35;37;39;0;0;-0,170510;0,3189;8;4;0;0,167292;-1,060948;1,090045;-0,537409;9;-0,4318;0,5362;0,0579;0,1340;-0,8795;-0,0540
1783;129;13;17;20;29;32;39;0;0;-1,693298;-1,2039;8;4;0;-2,748169;-1,302592;1,519000;-0,854835;9;0,0411;-0,7020;0,8860;0,5600;0,3814;-1,6233
1784;147;13;17;29;32;35;37;0;0;-2,058625;-1,5692;8;4;0;-0,388919;-0,732083;-1,736051;-1,260197;9;-0,7904;-0,2128;-0,4480;-0,8780;-0,3523;0,2195
1785;48;2;13;20;32;35;46;0;0;-0,246649;0,2428;8;4;0;0,368186;-0,652011;0,246434;-0,455907;9;-0,4753;0,5301;-1,0974;-0,8939;-0,4610;1,6236
1786;3;2;13;17;20;29;37;0;0;-1,316891;-0,8274;8;4;0;0,242359;-0,842181;-0,480644;-1,553316;9;-0,8528;0,2506;0,1096;-1,2687;-0,6202;0,1956
1787;110;2;20;29;32;37;46;0;0;-0,107596;0,3819;8;4;0;0,779982;0,415371;0,181376;-1,591922;9;-0,8041;0,8809;-1,8917;1,6763;0,3241;-1,5950
1788;123;2;29;32;35;39;46;0;0;-1,680430;-1,1910;8;4;0;-0,090080;-1,050939;-0,805219;-1,414621;9;0,3504;-0,9522;0,8811;-0,9260;-0,4206;1,2882
1789;96;2;17;29;32;39;46;0;0;-1,198571;-0,7091;8;4;0;0,639857;-2,214121;-0,136050;-0,686828;9;-0,5987;0,1048;-0,0118;0,0046;0,4708;-1,5390
1790;101;2;17;32;35;37;39;0;0;-0,299196;0,1903;8;4;0;0,213762;-0,193030;-1,233459;0,614334;9;1,2646;-0,9467;0,3760;1,7171;1,5099;-0,9519
1791;134;13;17;20;29;37;39;0;0;-0,613762;-0,1243;8;4;0;0,379625;-1,376944;0,846971;-1,077176;9;0,5904;-0,5602;-0,1993;0,5378;0,5983;0,3660
1792;113;2;20;29;35;37;46;0;0;-0,542627;-0,0532;8;4;0;1,850224;-1,432708;-1,156962;-0,345809;9;-1,1608;0,9363;-0,9247;0,0177;-0,6346;-0,6581
1793;108;2;20;29;32;35;46;0;0;-0,045755;0,4437;8;4;0;0,717784;-0,696336;0,523110;-0,636068;9;0,0697;0,1881;0,8782;-0,4466;0,2359;-0,4062
1794;36;2;13;20;29;32;35;0;0;-0,383557;0,1059;8;4;0;-0,826452;0,407507;0,119893;-0,468061;9;0,6382;-0,4723;0,3235;0,9631;-0,7172;0,8288
1795;131;13;17;20;29;35;37;0;0;0,522252;1,0117;8;4;0;1,829491;-1,454871;1,075032;-0,405148;9;-1,3895;1,7174;-0,0633;-2,1488;-0,7409;0,2958
1796;61;2;13;29;32;39;46;0;0;0,601609;1,0911;8;4;0;0,407507;-0,910814;1,634103;0,072422;9;1,8971;-0,9733;1,1093;0,0143;2,2253;0,5673
1797;10;2;13;17;20;35;37;0;0;-0,449330;0,0401;8;4;0;0,515460;-1,926721;1,285219;-0,772619;9;-0,5576;0,4862;-0,4798;0,7312;-1,0509;-0,1938
1798;160;13;17;32;37;39;46;0;0;-2,986954;-2,4975;8;4;0;-0,418946;-3,117785;-1,033995;-1,403182;9;1,8830;-2,9521;0,7686;1,9123;0,2620;0,9450
1799;9;2;13;17;20;32;46;0;0;0,068990;0,5584;8;4;0;0,621269;0,260947;-2,059911;1,315675;9;-0,2293;0,5006;-0,7106;0,7487;0,0869;-0,4617
1800;183;17;20;29;32;35;37;0;0;0,734227;1,2237;8;4;0;1,230385;0,879357;-0,908883;0,267596;9;0,1429;0,5598;1,3602;-0,7385;0,7493;-0,9632
1801;175;13;20;32;37;39;46;0;0;-2,647722;-2,1583;8;4;0;-1,927436;-0,002860;-0,515675;-2,849474;9;0,0637;-1,2502;0,6375;-0,0772;-0,6133;0,3022
1802;201;17;29;32;37;39;46;0;0;0,133691;0,6231;8;4;0;0,041466;0,752815;-0,294763;-0,232136;9;-2,0271;2,0323;-1,3152;-0,6598;-1,0057;-0,9515
1803;19;2;13;17;29;32;46;0;0;-1,384808;-0,8954;8;4;0;-0,463986;-2,838964;0,081287;0,452047;9;-0,9354;0,2817;-0,3814;-0,4248;-0,3119;-0,6309
1804;156;13;17;29;37;39;46;0;0;0,290617;0,7801;8;4;0;0,137980;0,229491;0,440894;-0,227131;9;0,2729;0,2056;1,7471;-0,0939;-0,3260;-0,6594
1805;117;2;20;32;35;37;46;0;0;0,158713;0,6482;8;4;0;0,270956;0,368186;-0,479214;0,157498;9;0,4440;-0,0099;-0,7045;1,6054;1,5365;-1,4274
1806;69;2;13;32;37;39;46;0;0;-1,169616;-0,6802;8;4;0;-0,152279;0,723503;-1,884040;-1,026417;9;0,0947;-0,4561;0,4972;-1,7366;0,6528;0,8979
1807;14;2;13;17;20;37;46;0;0;-1,925291;-1,4358;8;4;0;0,465416;-1,984630;-0,918892;-1,412476;9;0,3969;-1,1267;0,4481;-0,8767;0,8038;0,5406
1808;109;2;20;29;32;37;39;0;0;-0,615908;-0,1265;8;4;0;-0,132261;-0,767114;-1,601645;1,269205;9;-0,6957;0,5087;0,9981;-1,4688;-0,8705;0,0717
1809;146;13;17;20;37;39;46;0;0;-1,524219;-1,0348;8;4;0;-0,696336;-1,607150;0,017659;-0,762610;9;0,6079;-1,0798;0,5011;-0,0617;-0,0353;0,9336
1810;143;13;17;20;35;37;39;0;0;-0,268454;0,2210;8;4;0;0,233780;-1,980340;0,061984;1,147668;9;0,6138;-0,3881;1,3676;-1,8574;1,2408;0,5986
1811;150;13;17;29;32;37;39;0;0;-1,812691;-1,3232;8;4;0;0,266667;-2,072566;-0,611475;-1,208008;9;-0,1965;-0,5705;0,1459;0,8330;-0,3839;-0,8660
1812;8;2;13;17;20;32;39;0;0;0,499732;0,9892;8;4;0;0,021448;-0,788562;0,412297;1,354281;9;0,0563;0,5018;1,3045;-1,1983;-1,0062;1,1345
1813;82;2;17;20;32;35;39;0;0;1,038785;1,5282;8;4;0;1,350492;0,123682;-0,234710;0,838106;9;-1,7751;2,3247;-1,2061;-0,1828;-0,1158;-1,9236
1814;209;20;32;35;37;39;46;0;0;-0,332440;0,1570;8;4;0;-0,271671;0,453977;-0,433459;-0,413727;9;-0,3669;0,3924;-0,1232;-0,8307;-0,2406;0,5826
1815;145;13;17;20;35;39;46;0;0;-1,936015;-1,4466;8;4;0;-0,927972;-2,194818;-0,765184;0,015943;9;1,4972;-2,0482;1,2674;0,9735;0,3149;0,5606
1816;34;2;13;17;35;39;46;0;0;-0,283825;0,2056;8;4;0;-0,702771;0,190885;0,481645;-0,537409;9;1,0564;-0,7649;1,9052;0,8330;-1,0403;0,5367
1817;200;17;29;32;35;39;46;0;0;-0,875782;-0,3863;8;4;0;-0,159428;-0,981591;-0,482788;-0,127757;9;1,2236;-1,2324;1,5554;-0,1898;-0,2973;1,5009
1818;122;2;29;32;35;37;46;0;0;0,192315;0,6818;8;4;0;1,577123;-0,923682;2,002289;-2,271100;9;0,3575;0,0807;0,8052;-0,4441;1,2821;-0,8063
1819;137;13;17;20;32;35;37;0;0;-0,852547;-0,3631;8;4;0;-0,463271;-2,148348;1,461806;-0,555282;9;0,4185;-0,5496;0,5696;-0,7979;1,1559;0,0313
1820;87;2;17;20;35;37;39;0;0;0,260232;0,7497;8;4;0;0,524754;-0,861484;1,159393;-0,302199;9;0,3583;0,1177;1,4947;0,5004;-0,8680;-0,2884
1821;2;2;13;17;20;29;35;0;0;0,408579;0,8980;8;4;0;1,697945;-0,487578;0,919893;-1,313102;9;-1,3074;1,5859;-0,0769;-0,1954;-1,9289;-0,2915
1822;203;17;32;35;37;39;46;0;0;-0,715639;-0,2262;8;4;0;-1,301162;-0,982306;0,273602;0,578588;9;-1,2250;0,8938;-0,1908;-1,7459;-0,2614;-0,1300
1823;120;2;20;35;37;39;46;0;0;-1,668633;-1,1792;8;4;0;0,005004;-1,226095;-1,720322;-0,395854;9;0,4711;-1,0461;0,4174;0,5815;-0,1955;0,2608
1824;105;2;17;35;37;39;46;0;0;-1,560322;-1,0709;8;4;0;-0,323146;-0,358892;-0,754460;-1,684147;9;-0,2500;-0,3860;0,6452;-0,9266;-0,3952;0,2984
1825;172;13;20;32;35;37;39;0;0;-1,972119;-1,4827;8;4;0;-0,772118;-0,909384;-0,452047;-1,810689;9;1,1023;-1,7396;0,4925;0,7225;0,9779;0,1338
1826;195;17;20;32;35;39;46;0;0;-0,788919;-0,2995;8;4;0;0,628419;-1,768723;-0,670813;0,233280;9;0,8264;-0,8537;1,5740;0,4226;0,8258;-1,0477
1827;207;20;29;32;37;39;46;0;0;-1,208222;-0,7188;8;4;0;-0,541913;-1,023772;1,146524;-1,997284;9;0,0763;-0,4622;0,4144;-0,0064;0,0020;-0,1354
1828;94;2;17;29;32;37;39;0;0;-0,648437;-0,1590;8;4;0;-1,195354;1,006613;-1,488687;0,380554;9;-0,4762;0,3081;0,4399;0,4566;-0,3314;-1,3957
1829;206;20;29;32;35;39;46;0;0;0,102592;0,5920;8;4;0;-0,794281;0,736372;-0,341233;0,604326;9;0,3118;0,0690;-0,1410;-1,2369;1,0017;1,1217
1830;176;13;20;35;37;39;46;0;0;-0,537266;-0,0478;8;4;0;1,464880;-0,800000;0,068418;-1,807829;9;-1,2665;1,0272;-0,0720;0,4288;-1,3243;-1,4436
1831;95;2;17;29;32;37;46;0;0;-1,150670;-0,6612;8;4;0;0,270956;-1,063092;-0,188954;-1,320251;9;1,3151;-1,4610;0,6655;-0,0003;0,6210;1,4660
1832;32;2;13;17;35;37;39;0;0;-2,007508;-1,5181;8;4;0;-0,187310;-2,620198;-1,458660;0,251153;9;-1,1916;0,1494;0,7287;-1,1065;-0,5858;-1,2976
1833;76;2;17;20;29;35;39;0;0;-1,124219;-0,6348;8;4;0;0,709205;-1,067382;-0,549276;-1,340984;9;-0,9060;0,4018;-2,1622;0,2575;0,7829;-0,5683
1834;197;17;20;35;37;39;46;0;0;-1,251118;-0,7617;8;4;0;0,580519;-1,308312;0,131332;-1,905774;9;1,0183;-1,2698;-0,8020;-0,0170;1,2624;1,7151
1835;72;2;17;20;29;32;37;0;0;-0,431099;0,0583;8;4;0;-0,114388;-0,803575;0,660376;-0,604612;9;-0,7289;0,6388;1,8708;-1,2583;-2,5574;0,6091
1836;186;17;20;29;32;37;39;0;0;-3,429135;-2,9397;8;4;0;-2,437177;-2,361395;-1,286363;-0,773334;9;1,1175;-2,5605;-1,1526;1,7111;1,6039;0,1946
1837;141;13;17;20;32;37;46;0;0;-0,144057;0,3454;8;4;0;-0,026452;0,002145;0,048400;-0,312207;9;0,0667;0,1361;1,4114;-0,6361;0,3727;-0,8926
1838;151;13;17;29;32;37;46;0;0;-1,030563;-0,5411;8;4;0;-0,767114;0,791421;-1,371439;-0,713995;9;0,6057;-0,8041;-0,0038;1,2416;0,9762;-0,8806
1839;191;17;20;29;35;39;46;0;0;-0,135121;0,3543;8;4;0;-0,633423;-0,777838;1,395318;-0,254299;9;-0,2452;0,4006;-0,2518;-1,1421;0,9442;0,0812
1840;188;17;20;29;32;39;46;0;0;-1,112780;-0,6233;8;4;0;-0,032887;-1,088115;0,508812;-1,613370;9;-0,5683;0,1271;-0,0895;0,3695;-0,6664;-0,6283
1841;23;2;13;17;29;37;39;0;0;-0,985523;-0,4961;8;4;0;-0,315282;-1,199643;0,491653;-0,947775;9;-0,5883;0,2143;-0,6250;0,2895;-1,1047;0,3855
1842;66;2;13;32;35;37;39;0;0;-1,410546;-0,9211;8;4;0;-0,779982;0,226631;-0,524254;-1,743486;9;0,0948;-0,5898;0,5950;0,8304;-1,3600;0,2461
1843;57;2;13;29;32;35;39;0;0;-1,613584;-1,1241;8;4;0;-1,303307;0,120822;-1,760358;-0,284325;9;0,6939;-1,2009;-0,4937;1,7370;-0,5019;0,7684
1844;174;13;20;32;35;39;46;0;0;-2,267383;-1,7779;8;4;0;-0,810724;-1,305452;-0,763039;-1,655550;9;0,7238;-1,5885;0,5338;0,8886;0,8313;-0,6841
1845;7;2;13;17;20;32;37;0;0;-2,159071;-1,6696;8;4;0;-0,616980;-0,553351;-1,407900;-1,739911;9;-1,3414;0,1900;0,4743;-1,0503;-0,1181;-1,8667
1846;73;2;17;20;29;32;39;0;0;-2,085434;-1,5960;8;4;0;-0,975157;-2,601610;0,996390;-1,590492;9;1,5572;-2,1810;0,8633;-0,6591;1,3542;1,6780
1847;116;2;20;32;35;37;39;0;0;0,542627;1,0321;8;4;0;1,333334;-1,065237;1,719893;-0,902735;9;0,7301;-0,0350;0,4362;0,1491;-0,0364;1,0333
1848;17;2;13;17;29;32;37;0;0;-1,254692;-0,7652;8;4;0;-0,271671;-0,667024;-1,693870;0,123181;9;-0,9135;0,3356;2,2100;-0,0331;-0,7171;-3,1650
1849;165;13;20;29;32;37;39;0;0;-1,121002;-0,6316;8;4;0;-1,122431;-0,768544;-1,562324;1,211296;9;-1,0391;0,5143;-1,3598;0,3816;-0,1094;-0,8686
1850;22;2;13;17;29;35;46;0;0;0,886506;1,3760;8;4;0;-0,503307;1,325470;0,160643;0,790206;9;-0,6460;1,3008;0,1842;0,5312;-0,7250;-1,1604
1851;180;13;29;32;37;39;46;0;0;0,515103;1,0046;8;4;0;0,659160;-0,423950;0,495228;0,299768;9;-1,1197;1,4889;-0,0072;-0,3138;0,0570;-1,8534
1852;47;2;13;20;32;35;39;0;0;-0,178731;0,3107;8;4;0;0,533334;-1,376944;0,272172;0,213977;9;0,6789;-0,3926;2,5129;1,8152;0,1546;-3,0029
1853;153;13;17;29;35;37;39;0;0;0,457194;0,9466;8;4;0;0,652726;1,645041;-0,241859;-1,141520;9;1,8274;-0,9954;-0,1933;0,2903;1,8659;1,8136
1854;155;13;17;29;35;39;46;0;0;-0,031814;0,4576;8;4;0;0,328865;1,054513;-1,002538;-0,444468;9;-0,1291;0,3612;-0,8102;-0,5518;1,1424;0,0834
1855;144;13;17;20;35;37;46;0;0;-0,195174;0,2943;8;4;0;0,610545;-0,837176;2,634282;-2,797999;9;0,4443;-0,2064;-0,1463;0,7244;0,3564;0,0761
1856;99;2;17;29;35;39;46;0;0;-1,021984;-0,5325;8;4;0;0,378195;-1,361931;-0,813083;-0,247149;9;1,8713;-1,8524;0,6188;2,0426;-0,6187;1,8217
1857;164;13;20;29;32;35;46;0;0;0,983021;1,4725;8;4;0;1,198213;-0,679893;0,104164;1,343557;9;-1,5396;2,0978;-1,0502;-0,1525;-0,9041;-0,8505
1858;89;2;17;20;35;39;46;0;0;-0,084361;0,4051;8;4;0;-0,024307;0,593387;-0,199678;-0,538124;9;-1,6325;1,5830;-1,7551;1,5583;-1,1539;-1,7924
1859;210;29;32;35;37;39;46;0;0;0,726363;1,2158;8;4;0;0,380340;1,567114;-0,983235;0,488508;9;-1,6423;2,0409;0,4423;-1,4028;-1,6210;-0,5814
1860;119;2;20;32;37;39;46;0;0;-1,253620;-0,7642;8;4;0;-0,753530;-0,502592;-1,143378;-0,107739;9;1,4759;-1,6519;1,0228;1,2047;0,2011;0,6452
1861;114;2;20;29;35;39;46;0;0;-0,745308;-0,2559;8;4;0;2,271315;-1,171046;-0,833101;-1,757784;9;0,5327;-0,5851;0,3425;-0,7117;-0,1036;1,6600
1862;25;2;13;17;29;39;46;0;0;-0,289187;0,2003;8;4;0;-0,517605;-0,964433;0,500947;0,402717;9;-0,7207;0,7107;-1,8270;1,9024;-0,1822;-1,2125
1863;60;2;13;29;32;37;46;0;0;-1,384451;-0,8950;8;4;0;-1,992494;-1,436283;1,090760;-0,430885;9;0,0461;-0,5348;1,9390;-0,1857;-1,4470;-0,0922
1864;92;2;17;29;32;35;39;0;0;-1,094191;-0,6047;8;4;0;-1,164612;0,925827;-1,663128;-0,286470;9;0,1311;-0,4445;-0,3367;0,7527;0,3647;-0,3966
1865;104;2;17;32;37;39;46;0;0;-1,788741;-1,2993;8;4;0;-0,283825;-2,753174;-1,013977;0,473494;9;0,1861;-0,8756;-2,1925;1,5637;-0,9432;2,0662
1866;78;2;17;20;29;37;39;0;0;-0,853977;-0,3645;8;4;0;-1,055943;-0,518320;0,867704;-1,001395;9;-1,4961;1,0426;0,8727;-0,9041;-0,3133;-2,5255
1867;107;2;20;29;32;35;39;0;0;-1,501699;-1,0123;8;4;0;-2,018231;-0,039321;0,044826;-0,990671;9;1,3363;-1,6734;-0,7147;1,0484;0,9844;1,4765
1868;125;2;29;35;37;39;46;0;0;0,521180;1,0106;8;4;0;1,285434;-0,017873;-0,111028;-0,114173;9;-0,0903;0,6357;1,7040;-1,0070;-1,0560;0,3004
1869;64;2;13;29;35;39;46;0;0;-3,276498;-2,7871;8;4;0;-2,052548;-0,910814;-2,193602;-1,396033;9;1,3871;-2,7001;1,5090;0,7266;0,5290;0,1315
1870;38;2;13;20;29;32;39;0;0;-0,270241;0,2192;8;4;0;0,814299;0,304558;-1,533727;-0,125612;9;-1,1334;1,0647;0,0035;-0,8943;-0,7992;-0,4549
1871;24;2;13;17;29;37;46;0;0;-1,031636;-0,5422;8;4;0;-0,398213;-0,001430;-0,386274;-1,277355;9;2,0829;-2,0338;2,2046;0,3950;1,1751;0,5129
1872;208;20;29;35;37;39;46;0;0;-1,987489;-1,4980;8;4;0;-1,958893;-0,017158;-1,668133;-0,330795;9;-0,3721;-0,5213;0,2389;-1,8274;-0,2079;1,1741
1873;138;13;17;20;32;35;39;0;0;-1,371225;-0,8818;8;4;0;-0,429670;-3,345846;0,109884;0,923182;9;0,6893;-1,0627;0,8597;-0,0237;1,2782;-0,6136
1874;158;13;17;32;35;37;46;0;0;-0,755675;-0,2662;8;4;0;0,196604;-0,101519;-1,193423;-0,413012;9;-1,0703;0,7429;0,5910;-0,8285;-2,2081;0,4269
1875;98;2;17;29;35;37;46;0;0;0,610545;1,1000;8;4;0;0,492583;0,795711;0,034102;-0,101305;9;0,0909;0,5346;0,6151;0,4592;-0,4257;-0,3449
1876;196;17;20;32;37;39;46;0;0;-1,048794;-0,5593;8;4;0;-2,077570;-1,436283;1,398178;0,018088;9;-0,5443;0,1426;-0,0338;0,0474;-0,6313;-0,3488
1877;157;13;17;32;35;37;39;0;0;-1,153530;-0,6641;8;4;0;-1,133870;0,318141;0,448758;-1,940090;9;-1,3887;0,7871;-0,7188;-1,3467;0,6434;-1,2334
1878;189;17;20;29;35;37;39;0;0;-0,629133;-0,1397;8;4;0;0,445398;-0,320286;-0,946059;-0,437319;9;-0,2710;0,1480;-0,5107;0,2492;-0,8714;0,7128
1879;42;2;13;20;29;35;46;0;0;0,608043;1,0975;8;4;0;0,848615;-0,626989;1,047865;-0,053405;9;1,3012;-0,4739;0,3223;1,7683;0,2837;0,3500
1880;168;13;20;29;35;37;39;0;0;0,152279;0,6417;8;4;0;0,194459;-1,369080;1,174406;0,304772;9;-0,4519;0,7320;-0,1468;-1,1396;0,2268;0,2777
1881;43;2;13;20;29;37;39;0;0;-0,763539;-0,2741;8;4;0;0,057194;-0,182306;-0,114602;-1,287364;9;-1,1716;0,8228;-0,3874;0,4083;0,0661;-2,3082
1882;59;2;13;29;32;37;39;0;0;-0,749241;-0,2598;8;4;0;1,098124;-1,030921;-0,188240;-1,377445;9;-0,5203;0,2888;-0,6102;0,4931;0,1760;-0,9775
1883;130;13;17;20;29;32;46;0;0;-1,231815;-0,7424;8;4;0;0,064343;-0,083646;-0,460626;-1,983701;9;0,6910;-0,9867;1,0992;0,6306;-1,2131;0,9873
1884;148;13;17;29;32;35;39;0;0;-0,338159;0,1513;8;4;0;-1,607865;-0,562645;1,909348;-0,415157;9;-0,0287;0,1078;0,3848;0,0380;-0,1041;-0,2543
1885;50;2;13;20;32;37;46;0;0;-0,581234;-0,0918;8;4;0;0,426810;0,227346;-0,495657;-1,320966;9;-0,5411;0,3993;0,5175;-0,4731;-0,2980;-0,7065
1886;128;13;17;20;29;32;37;0;0;-1,012690;-0,5232;8;4;0;-0,231635;0,710635;-2,993603;0,489223;9;-1,0161;0,5552;-0,1169;-0,8326;-0,2997;-0,6611
1887;171;13;20;29;37;39;46;0;0;-1,529938;-1,0405;8;4;0;-0,856479;0,657730;-0,718713;-2,142414;9;-0,0182;-0,5620;-1,0782;0,8408;-0,8148;1,1376
1888;149;13;17;29;32;35;46;0;0;1,098123;1,5876;8;4;0;1,261127;0,714209;-0,602896;0,823807;9;-0,3453;1,1679;-0,2094;-1,3789;0,8024;0,2174
1889;152;13;17;29;32;39;46;0;0;0,448257;0,9377;8;4;0;0,980161;-0,153709;0,397283;-0,327221;9;-0,8021;1,1876;0,0007;-0,3159;-0,6031;-0,5641
1890;115;2;20;29;37;39;46;0;0;-1,055228;-0,5658;8;4;0;-1,258982;-0,487578;0,132761;-0,496658;9;1,0216;-1,1639;1,1746;-0,0934;1,1803;-0,0963
1891;122;11;23;24;26;30;47;0;0;-0,571046;-0,4747;9;4;0;0,857909;-1,654120;-0,647007;0,301126;10;0,1863;-0,4183;-0,8244;-0,0017;0,8516;0,4762
1892;201;19;23;24;30;38;47;0;0;-2,400895;-2,3045;9;4;0;-1,361216;-2,351887;-1,843790;0,755103;10;0,0575;-1,3262;0,0642;-0,8098;0,3378;0,6519
1893;169;12;21;23;26;30;47;0;0;0,571761;0,6681;9;4;0;0,193030;0,844540;-0,517605;0,623557;10;-0,3401;0,6536;0,1083;-0,9419;-0,3635;0,6460
1894;178;12;23;24;26;30;47;0;0;-0,972833;-0,8764;9;4;0;-0,717069;-2,534192;0,557641;0,747954;10;0,3284;-0,7594;0,1712;0,2465;-0,5786;0,9468
1895;21;11;12;19;23;26;38;0;0;0,992851;1,0892;9;4;0;0,709920;-0,387989;0,916533;0,747239;10;-0,7444;1,2236;-1,3596;0,2225;0,0041;-0,2266
1896;100;11;19;23;30;38;47;0;0;0,290081;0,3865;9;4;0;0,789991;-0,059839;-0,276676;0,126685;10;0,3493;-0,0763;0,0397;1,8333;-0,4987;-0,5465
1897;176;12;21;26;30;38;47;0;0;0,823057;0,9194;9;4;0;1,026631;-0,662520;0,003575;1,278428;10;-0,1724;0,6535;-0,5521;0,1497;0,2250;-0,0384
1898;183;19;21;23;24;26;30;0;0;-0,813405;-0,7170;9;4;0;-0,516175;-0,759750;-0,125827;-0,225058;10;-1,1787;0,5830;-1,2756;-0,5587;-0,6243;0,2304
1899;177;12;23;24;26;30;38;0;0;-1,372833;-1,2764;9;4;0;-1,876676;-1,619089;1,240394;-0,490295;10;0,3388;-0,9899;0,8883;0,8964;-0,1688;-0,8093
1900;171;12;21;23;30;38;47;0;0;0,582127;0,6785;9;4;0;0,303128;-0,364397;-0,430384;1,655908;10;0,4419;0,0087;0,3413;0,3519;1,2661;-0,9465
1901;47;11;12;21;24;26;38;0;0;1,232351;1,3287;9;4;0;-0,040751;0,875282;2,151922;-0,521752;10;-1,8656;2,2893;-1,4855;-0,0906;-2,4178;0,3918
1902;72;11;19;21;23;24;30;0;0;-0,560322;-0,4639;9;4;0;0,592672;0,316211;-1,875247;-0,154281;10;-0,5683;0,2155;-0,5805;-0,4705;1,0554;-1,0119
1903;60;11;12;23;24;30;47;0;0;-1,178016;-1,0816;9;4;0;-0,519750;-1,044290;0,485434;-1,277427;10;-1,2314;0,4246;-0,1482;-1,4193;-0,2002;-0,5661
1904;56;11;12;23;24;26;30;0;0;1,520823;1,6172;9;4;0;-0,205183;1,326399;0,030742;1,889688;10;0,9097;0,1402;-0,0088;1,8986;0,0122;0,0465
1905;82;11;19;21;24;26;38;0;0;-0,448436;-0,3521;9;4;0;0,615550;-0,379410;-0,632708;-0,500304;10;0,3248;-0,4655;-0,0423;-0,0808;0,4087;0,4930
1906;53;11;12;21;26;30;47;0;0;0,392673;0,4891;9;4;0;0,897230;-0,011939;-0,037891;-0,062055;10;0,0519;0,2281;1,0456;-0,7040;-0,1699;0,0611
1907;125;11;23;26;30;38;47;0;0;1,670599;1,7670;9;4;0;1,040930;0,522109;1,470599;0,307560;10;-0,5024;1,3982;0,4807;-1,7182;-0,5016;0,8634
1908;71;11;19;21;23;24;26;0;0;-0,715104;-0,6187;9;4;0;-1,586417;0,709419;-0,057909;-0,495300;10;0,7001;-0,9257;2,2204;-0,5246;-0,5434;0,3769
1909;159;12;19;24;26;38;47;0;0;0,191421;0,2878;9;4;0;0,569080;-0,454477;0,013584;0,254656;10;1,0053;-0,6768;1,2319;1,8561;-1,8547;0,9063
1910;199;19;23;24;26;30;47;0;0;1,794996;1,8914;9;4;0;1,028061;1,231314;0,035746;1,294871;10;-0,2336;1,2435;-0,3715;0,9544;-0,4277;-0,4933
1911;95;11;19;23;24;30;47;0;0;1,202682;1,2991;9;4;0;-0,217337;0,703700;0,419661;1,499339;10;0,6822;0,1529;1,1983;-0,1546;-0,5640;1,0139
1912;14;11;12;19;21;30;47;0;0;0,498481;0,5949;9;4;0;0,421090;-0,768329;0,489008;0,855192;10;-1,1310;1,2710;-0,2321;0,0913;-2,1537;0,1615
1913;121;11;23;24;26;30;38;0;0;0,519214;0,6156;9;4;0;-0,980161;0,535693;0,664880;0,818016;10;-0,5739;0,8190;-0,7930;-0,0639;1,3330;-1,4948
1914;9;11;12;19;21;24;47;0;0;-0,295800;-0,1994;9;4;0;-0,200179;-0,585309;0,045040;0,148847;10;0,7104;-0,7017;0,9516;-0,1984;-0,1517;0,9484
